model,accuracy,precision,recall,f1,roc_auc,pr_auc,true_negatives,false_positives,false_negatives,true_positives
dummy_most_frequent_validation,0.7282791009728279,0.0,0.0,0.0,0.5,0.2717208990271721,6513,0,2430,0
dummy_most_frequent_test,0.7415045699554722,0.0,0.0,0.0,0.5,0.2584954300445278,12656,0,4412,0
logistic_regression_balanced_validation,0.988929889298893,0.9890893831305078,0.9699588477366256,0.9794307084978184,0.994182322281679,0.9828960692877196,6487,26,73,2357
logistic_regression_balanced_test,0.7415045699554722,0.0,0.0,0.0,0.567029491886855,0.2935041559529268,12656,0,4412,0
