body_part_title,cases
Fingertip(s),10387
"Finger(s), fingernail(s), n.e.c.",8229
"Finger(s), fingernail(s), unspecified",6801
"Multiple body parts, n.e.c.",5171
BODY SYSTEMS,4161
"Leg(s), unspecified",4127
Hip(s),3738
Nonclassifiable,3713
Brain,3146
Ankle(s),2898
Lower leg(s),2762
"Chest, except internal location of diseases or disorders",2679
"Hand(s), unspecified",2394
 Other finger(s)  n.e.c.,2208
" Finger or thumb tip(s), nail(s)",2127
