state,cases
TEXAS,17378
FLORIDA,11630
PENNSYLVANIA,8314
OHIO,8196
ILLINOIS,6337
GEORGIA,5943
NEW YORK,5260
WISCONSIN,4277
ALABAMA,3514
MISSOURI,3239
COLORADO,3193
NEW JERSEY,2676
LOUISIANA,2403
MASSACHUSETTS,2314
OKLAHOMA,2282
